Student Information,,,
Name, John Doe
ID, JD12345
Major, Computer Science
Academic Year, Sophomore
Semester, Fall 2024

Classes & Schedule,,,
Class ID,Class Name,Instructor,Schedule,Room,Midterm Date,Midterm Time,Midterm Room,Midterm Difficulty
CS101,Introduction to Coding,Dr. Smith,"Mon/Wed, 9:00-10:30",Bldg A1,03/26/2024,9:00-11:00,Room 105,5
MATH201,Advanced Calculus,Prof. Johnson,"Tue/Thu, 10:45-12:15",Bldg C4,10/22/2024,10:45-12:45,Room 210,4
PHY301,Modern Physics,Dr. Clark,"Mon/Wed, 13:00-14:30",Bldg B2,10/18/2024,13:00-15:00,Lab 3,5
HIST205,World History,Ms. Davis,"Tue/Thu, 14:45-16:15",Bldg A5,10/25/2024,14:45-16:45,Room 120,2
ENG104,Creative Writing,Mr. Lopez,"Wed/Fri, 16:30-18:00",Bldg D1,10/29/2024,16:30-18:30,Workshop 4,1